Source,Target
3577857,3559055
3577857,3428072
3577857,3218835
3577857,1035016
3577857,3113018
3577857,3009965
3577857,3611436
3577857,1328199
3577857,3792366
3577857,3416329
3577857,3638128
3577857,3265494
3577857,3741296
3577857,3632363
3577857,3576568
3577857,349074
3577857,3769232
3577857,3229717
3577857,3028355
3577857,3575672
3577857,3464018
3577857,81449
3577857,3820427
3577857,3730313
3577857,3057327
3577857,3271524
3577857,3548874
3577857,3203725
3577857,3711689
3577857,1741078
3577857,30345
3577857,3010918
3577857,3337000
3577857,263934
3577857,422045
3577857,2711520
3577857,370719
3577857,3415197
3577857,3632263
3577857,3486670
3577857,3677348
3577857,3300262
3577857,3774365
3577857,3672740
3577857,3075917
3577857,3479293
3577857,3558174
3577857,3165347
3577857,342873
3577857,3449229
3577857,318316
3577857,3024297
3577857,3140184
3577857,3504123
3577857,3197903
3577857,162414
3577857,831153
3577857,3452854
3577857,1009412
3577857,3487567
3577857,3697189
3577857,133221
3577857,3537881
3577857,399546
3577857,3318486
3577857,3018775
3577857,3021965
3577857,3363148
3577857,3157547
3577857,3164236
3577857,3006422
3577857,404615
3577857,828226
3577857,3705112
3577857,3790076
3577857,175058
3577857,3606025
3577857,3310422
3577857,95132
3577857,3353457
3577857,3767395
3577857,3913539
3577857,3878439
3577857,3864547
3577857,3877275
3577857,3950595
819099,421157
819099,3555648
819099,368234
819099,3309890
819099,91085
819099,3227825
819099,3527199
819099,3501403
819099,597550
819099,160824
819099,3132440
819099,3218835
819099,3299624
819099,417218
819099,3612197
819099,3680423
819099,3087344
819099,74422
819099,3253878
819099,3153460
819099,3168159
819099,289234
819099,3077565
819099,3612374
819099,814987
819099,3136053
819099,3380795
819099,3164688
819099,3040823
819099,3270933
819099,3802881
819099,3586120
819099,3342896
819099,3377866
819099,3062694
819099,3628019
819099,3086671
819099,3166236
819099,3191970
819099,373074
819099,3080318
819099,3858519
819099,418397
819099,3650313
819099,3155281
819099,3248304
819099,3439216
819099,3871343
819099,3899647
819099,3887858
3206158,421157
3206158,3555648
3206158,3594008
3206158,3172224
3206158,3024100
3206158,3620204
3206158,3803377
3206158,3369817
3206158,3710760
3206158,3054934
3206158,3568960
3206158,3644690
3206158,3090104
3206158,3456998
3206158,3747067
3206158,3195652
3206158,3094929
3206158,425316
3206158,3102737
3206158,189431
3206158,367996
3206158,3916575
3206158,3897221
3807953,421157
3807953,3555648
3807953,3254748
3807953,140790
3807953,3499342
3807953,3281867
3807953,3726145
3807953,3364092
3807953,3794095
3807953,3124414
3807953,3546169
3807953,3302301
3807953,123322
3807953,3744154
3807953,3437361
3807953,3538997
3807953,2997381
3807953,3100740
3807953,3359750
3807953,3086613
3807953,3292040
3807953,3350166
3807953,3737428
3807953,3384922
3807953,422050
3807953,3101980
3807953,404615
3807953,272883
3807953,3848144
3807953,3284876
3807953,318052
3807953,3914694
3539764,3172224
3539764,2991088
3539764,3189062
3539764,3294441
3539764,3200230
3539764,2312415
3539764,2991527
3539764,3084129
3539764,3408918
3539764,3705589
3539764,3054934
3539764,409631
3539764,3193032
3539764,23266
3539764,587759
3539764,3249333
3539764,3314086
3539764,3296128
3539764,101898
3539764,1660587
3539764,3665686
3539764,3374786
3539764,3093895
3539764,406132
3539764,3591526
3539764,3168790
3539764,415433
3539764,3662976
3539764,3504123
3539764,3314090
3539764,147420
3539764,3251213
3539764,3241586
3539764,678430
3539764,3093431
3539764,3387835
3539764,3877564
3399529,164421
3399529,3152798
3399529,3696001
3399529,3006023
3399529,317281
3399529,3417049
3399529,179493
3399529,3577857
3399529,143264
3399529,3626427
3399529,3461726
3399529,365262
3399529,3722415
3399529,119495
3399529,3722733
3399529,69173
3399529,1175402
3399529,3644919
3399529,3729553
3399529,3784858
3399529,363297
3399529,3603516
3399529,3112005
3399529,1163171
3399529,3165647
3399529,165098
3399529,3451473
3399529,3452515
3399529,173940
3399529,3005565
3399529,597550
3399529,3559055
3399529,3428072
3399529,3218835
3399529,1035016
3399529,110434
3399529,3113018
3399529,3335868
3399529,3009965
3399529,3611436
3399529,1328199
3399529,3792366
3399529,3416329
3399529,3638128
3399529,3265494
3399529,3741296
3399529,3632363
3399529,3576568
3399529,349074
3399529,3769232
3399529,3028355
3399529,3243835
3399529,3575672
3399529,81449
3399529,3061900
3399529,3820427
3399529,3730313
3399529,3057327
3399529,3708846
3399529,3271524
3399529,3548874
3399529,3203725
3399529,3054602
3399529,3052765
3399529,1741078
3399529,30345
3399529,3010918
3399529,3337000
3399529,3338593
3399529,263934
3399529,422045
3399529,3096546
3399529,3415197
3399529,289268
3399529,3664504
3399529,3632263
3399529,228615
3399529,3486670
3399529,3677348
3399529,3399237
3399529,778096
3399529,822430
3399529,3300262
3399529,3370429
3399529,3672740
3399529,3336736
3399529,3092242
3399529,3075917
3399529,3479293
3399529,3165347
3399529,3286565
3399529,342873
3399529,3449229
3399529,318316
3399529,3024297
3399529,3140184
3399529,3197903
3399529,3109051
3399529,162414
3399529,831153
3399529,3090755
3399529,3452854
3399529,1009412
3399529,3487567
3399529,3697189
3399529,133221
3399529,340156
3399529,2989173
3399529,3537881
3399529,399546
3399529,3671132
3399529,27790
3399529,3021965
3399529,3363148
3399529,3157547
3399529,3164236
3399529,3006422
3399529,828226
3399529,3790076
3399529,3127785
3399529,3606025
3399529,3310422
3399529,95132
3399529,3353457
3399529,3058631
3399529,3194058
3399529,3767395
3399529,3913539
3399529,3864547
3399529,3817279
3399529,3950595
364745,164421
364745,3094304
364745,3555648
364745,3807396
364745,3296256
364745,3644919
364745,3578862
364745,173940
364745,3780915
364745,3449540
364745,3249891
364745,3629337
364745,3511156
364745,3548970
364745,3546169
364745,2991296
364745,3113134
364745,355365
364745,592127
364745,3111827
364745,300562
364745,3013087
364745,3665686
364745,3764676
364745,902425
364745,3383831
364745,3585853
364745,3320904
364745,2054232
364745,3168790
364745,3641223
364745,3699722
364745,3377866
364745,3048812
364745,3164329
364745,3399758
364745,3828648
364745,3603182
364745,95132
364745,3195024
364745,3841260
595008,421157
595008,3594008
595008,1194809
595008,587566
595008,3557557
595008,3854179
595008,3769060
595008,3228407
595008,3676938
595008,142216
595008,9587
595008,3408269
595008,418331
595008,195631
595008,3121518
595008,3055418
595008,3032508
595008,99227
595008,283657
595008,3632263
595008,3092242
595008,3294051
595008,1104567
595008,368647
595008,133939
595008,3469896
595008,163779
595008,3090755
595008,378804
595008,2992746
595008,3022254
595008,3055424
595008,3909040
3138078,164421
3138078,3555648
3138078,3626427
3138078,408776
3138078,3466413
3138078,415140
3138078,598091
3138078,3075620
3138078,99227
3138078,3764676
3138078,205358
3138078,3078401
3138078,105803
3138078,3027366
3138078,608001
587566,164421
587566,179493
587566,595008
587566,3084105
587566,3388959
587566,3294441
587566,3729553
587566,238142
587566,3676159
587566,3084129
587566,417218
587566,3212720
587566,3193032
587566,2996273
587566,3011927
587566,3157384
587566,3515643
587566,816832
587566,3497286
587566,3618368
587566,3312407
587566,3632230
587566,3860282
587566,600916
587566,3425206
587566,372128
587566,3781285
587566,3589040
587566,3292040
587566,3086671
587566,2467618
587566,3101980
587566,3095095
587566,3284876
587566,3224388
587566,3876987
3043339,421157
3043339,3094304
3043339,3555648
3043339,3807396
3043339,3537890
3043339,3810598
3043339,3022532
3043339,3606828
3043339,3225856
3043339,3792366
3043339,3160144
3043339,3060184
3043339,3130526
3043339,3820427
3043339,399640
3043339,3276871
3043339,3267800
3043339,3114994
3043339,3698001
3043339,3774034
3043339,3131755
3043339,819618
3043339,2690067
3043339,3428204
3043339,318424
3043339,3304317
3043339,3098808
3043339,3135756
3043339,3033201
3043339,3021965
3043339,3544528
3043339,3389686
3043339,3729194
3043339,3913539
3587722,421157
3587722,3555648
3587722,3594008
3587722,631718
3587722,409832
3587722,3645552
3587722,3408266
3587722,861797
3587722,3626427
3587722,366610
3587722,3080254
3587722,3612181
3587722,3814347
3587722,3349228
3587722,830993
3587722,291908
3587722,2993057
3587722,3430263
3587722,355124
3587722,817753
3587722,3347558
3587722,3117753
3587722,3607163
3587722,3521312
3587722,3039415
3587722,2997868
3587722,3761177
3587722,3389715
3587722,3058545
3587722,3297048
3587722,3499851
3587722,3511156
3587722,3280431
3587722,3045482
3587722,824795
3587722,3408269
3587722,3580524
3587722,3580606
3587722,3725779
3587722,3267800
3587722,3175330
3587722,2998249
3587722,3013415
3587722,99227
3587722,3217697
3587722,3380322
3587722,3531645
3587722,3231952
3587722,330150
3587722,3048221
3587722,269203
3587722,3834014
3587722,3089737
3587722,3083061
3587722,3313373
3587722,2038468
3587722,3659219
3587722,3514860
3587722,3648871
3587722,3641223
3587722,3374144
3587722,3496982
3587722,3557661
3587722,3504123
3587722,388838
3587722,3833979
3587722,3460841
3587722,3744458
3587722,3109912
3587722,3439289
3587722,3194943
3587722,818733
3587722,3183343
3587722,3833909
3587722,3424351
3587722,3191970
3587722,3251213
3587722,3318486
3587722,3393916
3587722,3170993
3587722,3425295
3587722,3089117
3587722,3218894
3587722,3208398
3587722,816308
3587722,3223607
3587722,3342171
3587722,3884610
3587722,3944304
3587722,3891441
3587722,3914378
3587722,3877358
3500088,353276
3500088,291908
3500088,3588756
3500088,1159810
3500088,825257
3500088,285264
3500088,3048757
3500088,3725779
3500088,3180645
3500088,3021339
3500088,3321241
3500088,3717401
3500088,3758301
3500088,3695843
3500088,3860443
3500088,3359536
3500088,425316
3500088,3620941
3500088,3448993
3500088,579803
3500088,1154101
3500088,3855403
3500088,3859705
3500088,3929162
3620204,421157
3620204,3594008
3620204,3108988
3620204,117540
3620204,3206158
3620204,3073921
3620204,814012
3620204,3256402
3620204,291908
3620204,3291431
3620204,3033265
3620204,3030724
3620204,960991
3620204,3153056
3620204,3269582
3620204,1113941
3620204,3058075
3620204,3158476
3620204,3153460
3620204,163275
3620204,290679
3620204,120305
3620204,2518564
3620204,238730
3620204,3641709
3620204,3781445
3620204,3334109
3620204,3291676
3620204,1135874
3620204,3777889
3620204,3469896
3620204,3384922
3620204,3251213
3620204,3158758
3620204,3502222
3620204,266402
3620204,3548766
3620204,1079797
3620204,821869
3620204,3570934
3620204,812071
371821,164421
371821,2995715
371821,3389715
371821,3626100
371821,3023606
371821,3279197
371821,3085292
371821,3568808
371821,3741888
371821,3351469
371821,3203792
371821,3337428
371821,130596
371821,66161
371821,3258828
371821,3914019
984,164421
984,3119790
984,3771761
984,963404
984,3194696
984,3153986
984,196805
984,3257818
984,3080502
984,3711689
984,3223949
984,3207862
984,3217697
984,1387697
984,3380795
984,3442675
984,3242086
984,3093295
984,3469896
984,3314104
984,363333
984,371795
984,3814738
984,3887461
3473739,421157
3473739,3094304
3473739,3555648
3473739,591872
3473739,3077811
3473739,3253650
3473739,3091127
3473739,825818
3473739,3595386
3473739,819250
3473739,2997809
3473739,3501403
3473739,3513576
3473739,709189
3473739,3217845
3473739,3153173
3473739,3054934
3473739,3405333
3473739,3740358
3473739,285264
3473739,3253583
3473739,3361370
3473739,3356381
3473739,320282
3473739,3496502
3473739,3117252
3473739,3519181
3473739,254085
3473739,3648963
3473739,3653209
3473739,3002705
3473739,3277187
3473739,1387697
3473739,3827129
3473739,3158513
3473739,3156415
3473739,3568955
3473739,3813256
3473739,3245361
3473739,3472139
3473739,405966
3473739,3790179
3473739,1773601
3473739,3695843
3473739,3088088
3473739,3771699
3473739,3524986
3473739,3517309
3473739,3499383
3473739,287652
3473739,3156649
3473739,3253270
3473739,3353837
3473739,3843846
3473739,3163561
3473739,3911681
3473739,3914378
3473739,3917681
3473739,3877522
2633577,164421
2633577,3555648
2633577,3024100
2633577,3245484
2633577,3078090
2633577,122203
2633577,3771761
2633577,3002488
2633577,349057
2633577,341960
2633577,3499342
2633577,2993719
2633577,408776
2633577,3520878
2633577,939319
2633577,2991527
2633577,3108892
2633577,165275
2633577,3048670
2633577,417218
2633577,3198975
2633577,3629337
2633577,3478978
2633577,1181610
2633577,831916
2633577,3337638
2633577,1012409
2633577,3716048
2633577,598091
2633577,3260276
2633577,3023606
2633577,827355
2633577,3052765
2633577,3194928
2633577,3053317
2633577,3090104
2633577,3056804
2633577,3013087
2633577,3169381
2633577,113143
2633577,18206
2633577,3380322
2633577,3536770
2633577,3053285
2633577,262734
2633577,3781445
2633577,3618368
2633577,3312407
2633577,228615
2633577,3583189
2633577,3849765
2633577,1138110
2633577,3111986
2633577,387457
2633577,3284723
2633577,3140184
2633577,1771964
2633577,3389613
2633577,343051
2633577,3350166
2633577,3139707
2633577,3383649
2633577,3135756
2633577,380078
2633577,3200361
2633577,3492439
2633577,3549088
2633577,3011653
2633577,3170993
2633577,3544528
2633577,3553620
2633577,608001
2633577,3285359
2633577,3842551
2633577,3855403
2633577,3899369
2633577,3863180
2633577,3812763
2633577,3954348
3316781,421157
3316781,3094304
3316781,3757573
3316781,3849906
3316781,3520878
3316781,600345
3316781,3347558
3316781,3803515
3316781,3761177
3316781,3635815
3316781,3580606
3316781,3171679
3316781,827355
3316781,3589607
3316781,3588681
3316781,141561
3316781,3020826
3316781,1033954
3316781,3497286
3316781,3366206
3316781,3680572
3316781,3634391
3316781,2054232
3316781,3196310
3316781,3547275
3316781,3086671
3316781,3499819
3316781,3060334
3316781,3956181
861797,421157
861797,3555648
861797,3594008
861797,631718
861797,409832
861797,3019627
861797,73265
861797,3645552
861797,3077811
861797,3408266
861797,3587722
861797,366610
861797,3080254
861797,428598
861797,140790
861797,3814347
861797,378997
861797,3769483
861797,291908
861797,600345
861797,3369817
861797,2993057
861797,3781113
861797,2995507
861797,817753
861797,3347558
861797,3576113
861797,3117753
861797,3521312
861797,3039415
861797,2997868
861797,3761177
861797,417218
861797,3058545
861797,3297048
861797,3045482
861797,3570177
861797,3408269
861797,951359
861797,3308420
861797,3520944
861797,3580524
861797,3580606
861797,3581978
861797,3591591
861797,3654330
861797,3725779
861797,3175330
861797,3538356
861797,3577230
861797,2998249
861797,3699638
861797,3726303
861797,3665686
861797,3217697
861797,3380322
861797,405630
861797,3085442
861797,3442675
861797,330150
861797,3048221
861797,269203
861797,429392
861797,3834014
861797,3634391
861797,3196310
861797,3083061
861797,3070660
861797,3313373
861797,2038468
861797,179172
861797,3514860
861797,3168790
861797,3342896
861797,3374144
861797,3557661
861797,388838
861797,3771699
861797,3460841
861797,3109912
861797,2991582
861797,350762
861797,3792613
861797,3833909
861797,3494831
861797,3424351
861797,816184
861797,3625579
861797,3318486
861797,3018775
861797,3393916
861797,3710800
861797,3634992
861797,3060407
861797,3548915
861797,3425295
861797,3782913
861797,678430
861797,3310422
861797,816308
861797,3223607
861797,3794825
861797,3127663
861797,3884610
861797,3891441
861797,3877564
861797,3914378
861797,3877358
861797,3939331
861797,3917565
3528534,421157
3528534,3555648
3528534,631718
3528534,3653703
3528534,3238985
3528534,3084105
3528534,3189062
3528534,3726580
3528534,3189054
3528534,3113628
3528534,2312415
3528534,3108892
3528534,3347558
3528534,160824
3528534,3612197
3528534,3298429
3528534,3087344
3528534,753946
3528534,3403463
3528534,3135608
3528534,3744154
3528534,3852291
3528534,2998249
3528534,3379494
3528534,3203725
3528534,3248288
3528534,112011
3528534,3152574
3528534,3013415
3528534,3612374
3528534,2991490
3528534,814987
3528534,360085
3528534,3020826
3528534,3380795
3528534,3164688
3528534,238730
3528534,260824
3528534,3586120
3528534,3504123
3528534,313361
3528534,3062694
3528534,3166236
3528534,583773
3528534,3075235
3528534,3613800
3528534,373074
3528534,3549088
3528534,825034
3528534,931641
3528534,3155281
3528534,368241
3528534,3439216
3528534,3932097
